epoch,train_loss,val_rmse_c,k_ratio,alpha_base,source_gain,loss_data,loss_rollout,loss_ic,loss_bc,loss_pde,loss_param
44,0.021617811173200607,4.191064834594727,1.0,0.3011941909790039,0.6065306663513184,0.0021614052820950747,6.265133561100811e-05,0.0,0.0,0.0,0.0
45,0.02151755429804325,4.152276515960693,1.0,0.3011941909790039,0.6065306663513184,0.0021513805259019136,6.248825957300141e-05,0.0,0.0,0.0,0.0
46,0.021120524033904076,4.111555576324463,1.0,0.3011941909790039,0.6065306663513184,0.002111705718562007,5.778614286100492e-05,0.0,0.0,0.0,0.0
47,0.020684048533439636,4.101374626159668,1.0,0.3011941909790039,0.6065306663513184,0.002068056259304285,5.8121939218835905e-05,0.0,0.0,0.0,0.0
48,0.020584138110280037,4.078512191772461,1.0,0.3011941909790039,0.6065306663513184,0.0020580440759658813,6.162634235806763e-05,0.0,0.0,0.0,0.0
49,0.020366515964269638,4.04646635055542,1.0,0.3011941909790039,0.6065306663513184,0.0020362709183245897,6.345819565467536e-05,0.0,0.0,0.0,0.0
50,0.020078584551811218,3.9918222427368164,1.0,0.3011941909790039,0.6065306663513184,0.0020074846688658,6.230032158782706e-05,0.0,0.0,0.0,0.0
51,0.019617076963186264,3.953256368637085,1.0,0.3011941909790039,0.6065306663513184,0.0019613115582615137,6.601877248613164e-05,0.0,0.0,0.0,0.0
52,0.019299963489174843,3.923849105834961,1.0,0.3011941909790039,0.6065306663513184,0.0019295718520879745,7.073395681800321e-05,0.0,0.0,0.0,0.0
53,0.019050976261496544,3.886345863342285,1.0,0.3011941909790039,0.6065306663513184,0.0019046877278015018,6.833252700744197e-05,0.0,0.0,0.0,0.0
54,0.018653837963938713,3.8747920989990234,1.0,0.3011941909790039,0.6065306663513184,0.0018649785779416561,6.751197361154482e-05,0.0,0.0,0.0,0.0
55,109768.7890625,6.014126300811768,1.0,0.30059242248535156,0.6077059507369995,0.0018531510140746832,6.197528273332864e-05,0.00015551011892966926,59.91474151611328,2195315.5,0.0
56,15619.626953125,9.981719970703125,1.0,0.29999127984046936,0.608765721321106,0.004376420751214027,0.0003301109536550939,0.0007019042386673391,12.595196723937988,312379.03125,0.0
57,815.7425537109375,11.318172454833984,1.0,0.29939067363739014,0.6095913052558899,0.01293825451284647,0.001154105644673109,0.0016944040544331074,1.5807435512542725,16310.6142578125,0.0
58,48.48197937011719,13.160897254943848,1.0,0.29878997802734375,0.6105521321296692,0.016763806343078613,0.0018086356576532125,0.004418497905135155,0.241340771317482,965.8665161132812,0.0
59,6.644143581390381,15.333734512329102,1.0,0.298209547996521,0.6104059219360352,0.02274293825030327,0.002258751541376114,0.007562397047877312,0.05072494223713875,127.97835540771484,0.0
60,15.178033828735352,17.272558212280273,1.0,0.29762792587280273,0.6107966303825378,0.030953828245401382,0.00266619143076241,0.011087121441960335,0.09421361982822418,296.8290100097656,0.0
61,6.33576774597168,18.986316680908203,1.0,0.2970488369464874,0.6114966869354248,0.039320770651102066,0.002905225846916437,0.01794615387916565,0.027274999767541885,118.10259246826172,0.0
62,0.7998039722442627,20.029542922973633,1.0,0.2964858412742615,0.6123608350753784,0.0475429967045784,0.0030857776291668415,0.027732040733098984,0.009493798017501831,5.365001201629639,0.0
63,0.6522684693336487,19.93073844909668,1.0,0.29595839977264404,0.6126569509506226,0.052940089255571365,0.0031186717096716166,0.03033033013343811,0.0025947624817490578,1.237801194190979,0.0
64,0.6847130060195923,19.028989791870117,1.0,0.295455664396286,0.6129845976829529,0.052428025752305984,0.0030048878397792578,0.026289111003279686,0.0011769122211262584,2.1523077487945557,0.0
65,0.5909679532051086,17.287771224975586,1.0,0.29497209191322327,0.613483190536499,0.047785211354494095,0.002842007437720895,0.022375237196683884,0.00091996492119506,1.362977147102356,0.0
66,0.49198704957962036,15.086477279663086,1.0,0.2945062220096588,0.6138166785240173,0.039420995861291885,0.00266833184286952,0.01785554550588131,0.000854755868203938,1.237263560295105,0.0
67,0.3663600981235504,12.991005897521973,1.0,0.29405659437179565,0.6137790083885193,0.0299930851906538,0.0026393181178718805,0.012385876849293709,0.000673511007335037,0.8293090462684631,0.0
68,0.2503592371940613,11.356523513793945,1.0,0.2936304807662964,0.6133204102516174,0.022210443392395973,0.002938840538263321,0.00726362457498908,0.00046413217205554247,0.2705604135990143,0.0
69,0.22249510884284973,10.416703224182129,1.0,0.29320451617240906,0.613422155380249,0.016947178170084953,0.0035096537321805954,0.0023970240727066994,0.0012098518200218678,0.9591639041900635,0.0
70,0.25427496433258057,8.655837059020996,1.0,0.29276910424232483,0.6130447387695312,0.014242244884371758,0.0038901949301362038,0.0002650117385201156,0.001774804200977087,2.2200069427490234,0.0
71,0.1501682698726654,8.185256958007812,1.0,0.2923143804073334,0.6124518513679504,0.009803577326238155,0.0030273522716015577,7.818461017450318e-05,0.002111230744048953,1.033778429031372,0.0
72,0.1290048062801361,7.647704601287842,1.0,0.2918643057346344,0.6123514175415039,0.008743857964873314,0.0018664475064724684,0.0004713321977760643,0.0017683509504422545,0.8084632158279419,0.0
73,0.17652110755443573,7.49883508682251,1.0,0.2914106845855713,0.6119706034660339,0.00760401738807559,0.0018412248464301229,0.0006592283025383949,0.0067922016605734825,1.9742478132247925,0.0
74,0.16019240021705627,7.54811954498291,1.0,0.2909466028213501,0.6119349598884583,0.007305321283638477,0.0017103605205193162,0.0005594849353656173,0.004277454689145088,1.7140742540359497,0.0
75,0.10381566733121872,8.091629981994629,1.0,0.29048189520835876,0.6120651364326477,0.007408533710986376,0.001402399968355894,0.00022511357383336872,0.002183627337217331,0.5817354917526245,0.0
76,0.09518642723560333,8.055530548095703,1.0,0.2900450527667999,0.6118496656417847,0.00853920541703701,0.001105153001844883,3.963866674894234e-07,0.0010327851632609963,0.19351260364055634,0.0
77,0.09800918400287628,7.636335849761963,1.0,0.28962647914886475,0.6113680005073547,0.008466195315122604,0.0011404051911085844,0.00011701165931299329,0.00048343176604248583,0.26041218638420105,0.0
78,0.08789239078760147,6.516602516174316,1.0,0.2892265021800995,0.610809326171875,0.007601355668157339,0.001154344412498176,0.00021017690596636385,0.0002965660241898149,0.22748777270317078,0.0
79,0.06724647432565689,6.066675662994385,1.0,0.2888423502445221,0.6103699803352356,0.005505308974534273,0.0009649454732425511,0.00014396097685676068,0.0004990277229808271,0.23645229637622833,0.0
80,0.06698863208293915,6.481813907623291,1.0,0.288460373878479,0.6100068688392639,0.004754107445478439,0.000835942046251148,3.6348945286590606e-05,0.0008808954735286534,0.38561320304870605,0.0
81,0.059305403381586075,6.207431793212891,1.0,0.2881040573120117,0.6096276044845581,0.0054441760294139385,0.0013623364502564073,7.130526000764803e-07,0.0003238637582398951,0.09528561681509018,0.0
82,0.05688993260264397,6.206158638000488,1.0,0.28776785731315613,0.6089366674423218,0.004975858610123396,0.0010638501262292266,8.713429451745469e-06,0.0002979803248308599,0.14070376753807068,0.0
83,0.05453993380069733,5.6120781898498535,1.0,0.28745418787002563,0.6081529259681702,0.004968427121639252,0.0006809273036196828,3.256925083405804e-06,0.00027055913233198225,0.09589534252882004,0.0
84,0.044806014746427536,5.779186248779297,1.0,0.28716185688972473,0.6072970628738403,0.004044810310006142,0.0007214233046397567,2.027910568358493e-07,0.00017908256268128753,0.0861053466796875,0.0
85,0.047157254070043564,5.9593186378479,1.0,0.28688904643058777,0.6064771413803101,0.0042978450655937195,0.0006673700409010053,4.0220143091573846e-06,0.00016008410602808,0.08245426416397095,0.0
86,0.04905517026782036,5.817144393920898,1.0,0.2866354286670685,0.605735182762146,0.004572895355522633,0.0006217503105290234,1.3087614206597209e-05,0.00018431902572046965,0.06507045030593872,0.0
87,0.045874617993831635,5.591278553009033,1.0,0.2864008843898773,0.6050615310668945,0.004351704381406307,0.0005827913992106915,4.7379812713188585e-06,0.00018392197671346366,0.04607853665947914,0.0
88,0.043296534568071365,5.343212127685547,1.0,0.2861824333667755,0.604396641254425,0.004014495760202408,0.0005063631106168032,7.951798011163191e-07,0.00018985522910952568,0.062202196568250656,0.0
89,0.040279410779476166,5.578405380249023,1.0,0.2859773635864258,0.6037406921386719,0.0036538143176585436,0.00040947398520074785,3.892231234203791e-06,0.0002023947745328769,0.07397589832544327,0.0
